frame_number,timestamp
0,1594154852347
3,1594154853007
7,1594154853931
11,1594154854887
15,1594154855829
20,1594154857077
24,1594154858017
28,1594154859016
32,1594154859992
36,1594154861031
39,1594154861975
43,1594154862947
47,1594154863949
51,1594154864958
55,1594154866006
59,1594154867121
63,1594154868166
66,1594154869023
70,1594154870073
74,1594154871097
78,1594154872145
82,1594154873178
85,1594154873977
89,1594154875093
93,1594154876131
97,1594154877102
99,1594154878031
101,1594154879018
103,1594154880013
107,1594154880961
111,1594154881901
115,1594154882905
119,1594154884011
123,1594154885065
126,1594154885901
130,1594154886979
133,1594154887911
138,1594154889048
141,1594154889908
145,1594154890953
149,1594154891952
153,1594154892976
157,1594154893918
161,1594154894974
165,1594154896103
169,1594154897079
172,1594154897946
176,1594154899074
180,1594154900124
183,1594154900932
188,1594154902096
191,1594154902879
195,1594154903997
199,1594154904975
203,1594154905899
207,1594154907008
210,1594154907855
214,1594154908964
218,1594154909996
222,1594154911015
226,1594154912054
230,1594154913071
233,1594154913901
237,1594154914876
241,1594154916000
245,1594154916988
249,1594154917997
252,1594154919077
256,1594154920131
260,1594154921049
264,1594154922039
267,1594154922994
271,1594154924024
273,1594154925000
276,1594154925944
280,1594154926953
284,1594154928040
288,1594154929027
292,1594154929995
296,1594154930989
300,1594154931916
304,1594154933081
307,1594154933961
310,1594154934993
313,1594154935876
317,1594154936917
321,1594154937996
325,1594154939036
329,1594154940009
